iter	RMSE
0	0.1425655271
1	0.1161602836
2	0.09872391615
3	0.08341265548
4	0.07056309634
5	0.05963832842
6	0.05174357621
7	0.04485406756
8	0.04002274713
9	0.03583806394
10	0.03240436874
11	0.03002873605
12	0.02802075211
13	0.0259663638
14	0.0246054701
15	0.0228723939
16	0.02202795788
17	0.02093713785
18	0.02035008574
19	0.01956432895
20	0.01901070268
21	0.01847721486
22	0.01794734884
23	0.01746861444
24	0.01717953345
25	0.01687898381
26	0.01611545211
27	0.01563941496
28	0.0152514391
29	0.01495123044
30	0.01479107653
31	0.01453066232
32	0.01413880468
33	0.01366483329
34	0.01341451881
35	0.01316088364
36	0.01291534164
37	0.01263889109
38	0.01243813245
39	0.01237175842
40	0.01227478222
41	0.01177764596
42	0.01142121669
43	0.01123301411
44	0.01108463627
45	0.01096659157
46	0.01075497399
47	0.01055208248
48	0.01035897762
49	0.01019286401
50	0.009990675127
51	0.00994648219
52	0.009756064549
53	0.009538042361
54	0.009414230605
55	0.009216185
56	0.009144095054
57	0.009078140151
58	0.008909037456
59	0.008855759635
60	0.008693115112
61	0.008583900088
62	0.00847764778
63	0.008351646233
64	0.008262269515
65	0.008178806596
66	0.008129835599
67	0.007983800573
68	0.007876462776
69	0.007803956605
70	0.007709503684
71	0.007601689746
72	0.007559363754
73	0.007490569825
74	0.007464214545
75	0.007418989408
76	0.007352758193
77	0.007272003084
78	0.007150762845
79	0.007086842807
80	0.006983791762
81	0.006896766078
82	0.00685430907
83	0.006772166761
84	0.006671829618
85	0.006607120547
86	0.006529444189
87	0.006445757523
88	0.006362617556
89	0.006287260944
90	0.006221472476
91	0.006179891203
92	0.006122994567
93	0.00605449397
94	0.005973933141
95	0.005906566251
96	0.005833104511
97	0.005786285665
98	0.005695017891
99	0.005655469908
